,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
53,SA06166,31-DEC-2017,2017,UNPROVOKED,UNITEDSTATES,Hawaii,"Hultin's Beach, Oahu",SURFING,Marjorie Mariano,F,SENIOR,LACERAT,N,AFTERNOON,TIGER,"J. Howard, Surfling Now, 1/2/2018",2017.12.31-Mariano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.31-Mariano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.31-Mariano.pdf,2017.12.31,2017.12.31,6250.0,0,0,31,DEC,2017,WINTER,0
54,SA06165,30-DEC-2017,2017,UNPROVOKED,UNITEDSTATES,California,"Drakes Estero, Point Reyes, Marin County",SURFING,Natalie Jones,F,ADULT,BITTEN,N,AFTERNOON,UNKNOWN,R. Collier,2017.12.30.Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.30.Jones.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.30.Jones.pdf,2017.12.30,2017.12.30,6249.0,0,0,30,DEC,2017,WINTER,0
55,SA06164,21-DEC-2017,2017,PROVOKED,MALAYSIA,Sepang,Bagan Lalang Beach,FISHING,Sairol  Harun,M,YOUNG ADULT,MINOR,N,UNKNOWN,NURSE,TrackingSharks.com,2017.12.21-Harun.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.21-Harun.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.21-Harun.pdf,2017.12.21,2017.12.21,6248.0,0,0,21,DEC,2017,WINTER,0
56,SA06163,9-DEC-2017,2017,UNPROVOKED,BAHAMAS,UNKNOWN,UNKNOWN,SNORKEL,Sarah Illig-Carroll,F,YOUNG ADULT,MINOR,N,UNKNOWN,NURSE,"Daily Star, 12/11/2017",2017.12.09-Carroll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.09-Carroll.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.09-Carroll.pdf,2017.12.09,2017.12.09,6247.0,0,0,9,DEC,2017,AUTUMN,0
57,SA06162,30-NOV-2017,2017,UNPROVOKED,COSTARICA,Cocos Island,Manuelita,DIVING,__ Jimenez,M,YOUNG ADULT,UNCLASSIFIED,N,UNKNOWN,TIGER,R. Arauz,2017.11.30.b-Jimenez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.b-Jimenez.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.b-Jimenez.pdf,2017.11.30.b,2017.11.30.b,6246.0,0,0,30,NOV,2017,AUTUMN,0
58,SA06161,30-NOV-2017,2017,UNPROVOKED,COSTARICA,Cocos Island,Manuelita,DIVING,Rohina Bhandari,F,ADULT,FATAL,Y,UNKNOWN,TIGER,R. Arauz,2017.11.30.a-Bhandari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.a-Bhandari.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.a-Bhandari.pdf,2017.11.30.a,2017.11.30.a,6245.0,0,0,30,NOV,2017,AUTUMN,0
59,SA06160,25-NOV-2017,2017,SEA DISASTER,LIBYA,UNKNOWN, Gars Garabulli,UNCLASSIFIED,31 migrants,?,?,FATAL,Y,UNKNOWN,BLUE,"TG Com 24, 11/25/2017",2017.11.25.R-Libya.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.25.R-Libya.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.25.R-Libya.pdf,2017.11.25.R,2017.11.25.R,6244.0,0,0,25,NOV,2017,AUTUMN,0
60,SA06159,24-NOV-2017,2017,UNPROVOKED,UNITEDSTATES,California,"Stillwater Cove, Monterey County",FISHING,Grigor Azatian,M,YOUNG ADULT,BITTEN,N,AFTERNOON,WHITE,"R. Collier, GSAF",2017.11.24-Azatian.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.24-Azatian.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.24-Azatian.pdf,2017.11.24,2017.11.24,6243.0,0,0,24,NOV,2017,AUTUMN,0
61,SA06158,18-NOV-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Floridana Beach, Brevard County",SURFING,Kaia Anderson,F,TEEN,BITTEN,N,AFTERNOON,UNKNOWN,"Florida Today, 11/21/2017",2017.11.18-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.18-Anderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.18-Anderson.pdf,2017.11.18,2017.11.18,6242.0,0,0,18,NOV,2017,AUTUMN,0
62,SA06157,13-NOV-2017,2017,UNPROVOKED,AUSTRALIA,New South Wales,Avoca Beach,SURFING,Charlie Fry,M,YOUNG ADULT,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"B. Myatt, GSAF",2017.11.13-Fry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.13-Fry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.13-Fry.pdf,2017.11.13,2017.11.13,6240.0,0,0,13,NOV,2017,AUTUMN,0
63,SA06156,4-NOV-2017,2017,UNPROVOKED,CUBA,Holquin Province,Guardalavaca Beach,BATHING,Jesús Cabrera González ,M,YOUNG ADULT,FATAL,Y,EVENING,TIGER,TrackingSharks.com,2017.11.04-Cuba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.04-Cuba.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.04-Cuba.pdf,2017.11.04,2017.11.04,6239.0,0,0,4,NOV,2017,AUTUMN,0
64,SA06155,31-OCT-2017,2017,UNPROVOKED,AUSTRALIA,Queensland,Magnetic Island,SNORKEL,Jack Tolley,M,CHILD,UNCLASSIFIED,N,UNKNOWN,COOKIECUTTER,"Townsville Bulletin, 10/31/2017",2017.10.21.R-Tolley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21.R-Tolley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21.R-Tolley.pdf,2017.10.31.R,2017.10.31.R,6238.0,0,0,31,OCT,2017,AUTUMN,0
65,SA06154,28-OCT-2017,2017,UNPROVOKED,AUSTRALIA,New South Wales,Birubi Point,SURFING,male,M,ADULT,MINOR,N,MORNING,UNKNOWN,"B. Myatt, GSAF",2017.10.28-Birubi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.28-Birubi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.28-Birubi.pdf,2017.10.28,2017.10.28,6237.0,0,0,28,OCT,2017,AUTUMN,0
66,SA06153,26-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Hawaii,"White Plains Beach, Oahu",UNCLASSIFIED,male,M,?,NOINJURY,N,AFTERNOON,UNKNOWN,"Hawaii News Now, 10/27/2017",2017.10.26-Oahu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.26-Oahu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.26-Oahu.pdf,2017.10.26,2017.10.26,6236.0,0,0,26,OCT,2017,AUTUMN,0
67,SA06152,23-OCT-2017,2017,UNPROVOKED,MAURITIUS,Pamplemousses ,Le Goulet,UNCLASSIFIED,male,M,?,MINOR,N,AFTERNOON,UNKNOWN,"J. LeBlanc, GSAF",2017.10.23.c-Mauritius.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.c-Mauritius.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.c-Mauritius.pdf,2017.10.23.c,2017.10.23.c,6235.0,0,0,23,OCT,2017,AUTUMN,0
68,SA06151,23-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Juno Beach, Palm Beach County",SURFING,Jason Hartl,M,TEEN,LACERAT,N,AFTERNOON,UNKNOWN,"WPBF News, 10/24/2017",2017.10.23.b-Hartl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.b-Hartl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.b-Hartl.pdf,2017.10.23.b,2017.10.23.b,6234.0,0,0,23,OCT,2017,AUTUMN,0
69,SA06150,23-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",UNCLASSIFIED,Susan Peteka,F,SENIOR,LACERAT,N,MORNING,UNKNOWN,"Palm Beach Post, 11/1/2017",2017.10.23.a-Peteka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.a-Peteka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.23.a-Peteka.pdf,2017.10.23.a,2017.10.23.a,6233.0,0,0,23,OCT,2017,AUTUMN,0
70,SA06149,22-OCT-2017,2017,UNPROVOKED,AUSTRALIA,South Australia,Normanville,FISHING,Sarah Williams,F,TEEN,MINOR,N,AFTERNOON,WHITE,"Nine News, 10/22/2017",2017.10.22-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.22-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.22-Williams.pdf,2017.10.22,2017.10.22,6232.0,0,0,22,OCT,2017,AUTUMN,0
71,SA06148,21-OCT-2017,2017,UNPROVOKED,NEWZEALAND,North Island,"Off Tapuna Beach, Auckand",UNCLASSIFIED,David Lomas,M,?,NOINJURY,N,MORNING,UNKNOWN,"New Zealand Herald, 10/22/2017",2017.10.21-Lomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21-Lomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21-Lomas.pdf,2017.10.21,2017.10.21,6231.0,0,0,21,OCT,2017,AUTUMN,0
72,SA06147,18-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Lantana Beach, Palm Beach County",UNCLASSIFIED,Carlos Iribam,M,?,LACERAT,N,AFTERNOON,SPINNER,"WPTV, 10/19/2017",2017.10.18-Iribam.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.18-Iribam.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.18-Iribam.pdf,2017.10.18,2017.10.18,6230.0,0,0,18,OCT,2017,AUTUMN,0
73,SA06146,9-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Hawaii,"Davidsons Beach, Kekaha, Kauai",SURFING,Mitch Milan,M,SENIOR,LACERAT,N,AFTERNOON,TIGER,"Hawaii News Now, 10/10/2017",2017.10.09-Milan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.09-Milan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.09-Milan.pdf,2017.10.09,2017.10.09,6229.0,0,0,9,OCT,2017,AUTUMN,0
74,SA06145,5-OCT-2017,2017,UNPROVOKED,UNITEDSTATES,Hawaii,"Kamaole Beach Park, Maui ",SNORKEL,female,F,ADULT,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"Maui Now, 10/5/2017",2017.10.05-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.05-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.05-Hawaii.pdf,2017.10.05,2017.10.05,6228.0,0,0,5,OCT,2017,AUTUMN,0
75,SA06144,1-OCT-2017,2017,UNKNOWN,SOUTHAFRICA,Western Cape Province,Dyer Island,DIVING,Bradley Fick,M,ADULT,FATAL,?,UNKNOWN,UNKNOWN,"All Africa, 10/11/2017 ",2017.10.01-Fick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.01-Fick.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.01-Fick.pdf,2017.10.01,2017.10.01,6227.0,0,0,1,OCT,2017,AUTUMN,0
76,SA06143,25-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Hanna Park, Jacksonville, Duval County",SURFING,Justin White,M,?,LACERAT,N,MORNING,UNKNOWN,"News4Jax, 9/26/2017",2017.09.25.b-White.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.b-White.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.b-White.pdf,2017.09.25.b,2017.09.25.b,6226.0,0,0,25,SEP,2017,AUTUMN,0
77,SA06142,25-SEP-2017,2017,UNPROVOKED,AUSTRALIA,Western Australia,Gracetown,SURFING,Catherine Vissers,M,?,NOINJURY,N,AFTERNOON,WHITE,"Stab Magazine, 9/26/2017",2017.09.25.a-Vissers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.a-Vissers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.25.a-Vissers.pdf,2017.09.25.a,2017.09.25.a,6225.0,0,0,25,SEP,2017,AUTUMN,0
78,SA06141,24-SEP-2017,2017,UNKNOWN,UNITEDSTATES,New York,Rockaway,SURFING,Michah Behrend,M,ADULT,LACERAT,?,AFTERNOON,UNKNOWN,"S. Curatolo-Wageman, GSAF",2017.09.24.b-Behrend.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.b-Behrend.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.b-Behrend.pdf,2017.09.24.b,2017.09.24.b,6224.0,0,0,24,SEP,2017,AUTUMN,0
79,SA06140,24-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,Fort Worth,SURFING,male,M,?,LACERAT,N,AFTERNOON,UNKNOWN,"Sun Sentinel, 9/24/2017",2017.09.24.a-FortWorth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.a-FortWorth.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.24.a-FortWorth.pdf,2017.09.24.a,2017.09.24.a,6223.0,0,0,24,SEP,2017,AUTUMN,0
80,SA06139,20-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,Palm Beach County,SURFING,Richard Inniss,M,?,MINOR,N,MORNING,UNKNOWN,"WPTV, 9/25/2017",2017.09.20-Inniss.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.20-Inniss.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.20-Inniss.pdf,2017.09.20,2017.09.20,6222.0,0,0,20,SEP,2017,SUMMER,0
81,SA06138,16-SEP-2017,2017,UNPROVOKED,SPAIN,Canary Islands,Gran Canaria ,SURFING,male,M,TEEN,LACERAT,N,UNKNOWN,PORBEAGLE,Turismo La Aldea,2017.09.16.b-GrandCanary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.b-GrandCanary.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.b-GrandCanary.pdf,2017.09.16.b,2017.09.16.b,6221.0,0,0,16,SEP,2017,SUMMER,0
82,SA06137,16-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Ponce Inlet, Volusia County",SURFING,male,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"Orlando Sentinel, 9/16/2017",2017.09.16.a-Volusia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.a-Volusia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.16.a-Volusia.pdf,2017.09.16.a,2017.09.16.a,6220.0,0,0,16,SEP,2017,SUMMER,0
83,SA06136,15-SEP-2017,2017,UNKNOWN,SOUTHAFRICA,Western Cape Province,Hawston,DIVING,Wayon Love,M,YOUNG ADULT,FATAL,?,AFTERNOON,UNKNOWN,"Ground Up, 9/20/2017",2017.09.15.b-Love.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.15.b-Love.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.15.b-Love.pdf,2017.09.15.b,2017.09.15.b,6219.0,0,0,15,SEP,2017,SUMMER,0
84,SA06135,UNKNOWN,2017,BOATING,AUSTRALIA,Westerm Australia,Esperance,FISHING,UNKNOWN,?,?,NOINJURY,N,UNKNOWN,WHITE,"B. Myatt, GSAF",2017.09.14-EsperanceBoats.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.14-EsperanceBoats.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.14-EsperanceBoats.pdf,2017.09.14,2017.09.14,6217.0,0,0,UNKNOWN,SEP,2017,UNKNOWN,0
85,SA06134,13-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Ponce Inlet, Volusia County",SURFING,Benjamin Loyd,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"TrackingSharks.com, 10/22/2017",2017.09.13-Loyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.13-Loyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.13-Loyd.pdf,2017.09.13,2017.09.13,6216.0,0,0,13,SEP,2017,SUMMER,0
86,SA06133,10-SEP-2017,2017,UNPROVOKED,AUSTRALIA,Westerm Australia,Sam's Creek area,UNCLASSIFIED,male,M,?,MINOR,N,AFTERNOON,UNKNOWN,"West Australian, 9/11/2017",2017.09.10.b-Samson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.b-Samson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.b-Samson.pdf,2017.09.10.b,2017.09.10.b,6215.0,0,0,10,SEP,2017,SUMMER,0
87,SA06132,10-SEP-2017,2017,UNPROVOKED,AUSTRALIA,New South Wales,Iluka Beach,SURFING,Abe McGrath,M,ADULT,MINOR,N,MORNING,WHITE,"B. Myatt, GSAF",2017.09.10.a-McGrath.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.a-McGrath.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.10.a-McGrath.pdf,2017.09.10.a,2017.09.10.a,6214.0,0,0,10,SEP,2017,SUMMER,0
88,SA06131,6-SEP-2017,2017,UNPROVOKED,SOLOMONISLANDS,UNKNOWN,Owarigi Island,FISHING,Bartholmew,M,?,BITTEN,N,UNKNOWN,UNKNOWN,BBC,2017.09.06-Bartholomew.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.06-Bartholomew.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.06-Bartholomew.pdf,2017.09.06.R,2017.09.06.R,6213.0,0,0,6,SEP,2017,SUMMER,0
89,SA06130,3-SEP-2017,2017,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Dyer Island,UNCLASSIFIED,Sivuyile Xelela,M,?,FATAL,Y,MORNING,UNKNOWN,"All Africa, 10/11/2017",2017.09.03.b-Xelela.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.b-Xelela.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.b-Xelela.pdf,2017.09.03.b,2017.09.03.b,6212.0,0,0,3,SEP,2017,SUMMER,0
90,SA06129,3-SEP-2017,2017,UNPROVOKED,JAPAN,Shizuoka Prefecture,Iwata City,SURFING,male,M,ADULT,UNCLASSIFIED,N,MORNING,UNKNOWN,"Japan Today, 9/4/2017",2017.09.03.a-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.a-Japan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.03.a-Japan.pdf,2017.09.03.a,2017.09.03.a,6211.0,0,0,3,SEP,2017,SUMMER,0
91,SA06128,2-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Marathon, Monroe County",UNCLASSIFIED,Ervin Maccarty,M,?,LACERAT,N,UNKNOWN,NURSE,NewsFlare,2017.09.02.c-Maccarty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.c-Maccarty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.c-Maccarty.pdf,2017.09.02.c,2017.09.02.c,6210.0,0,0,2,SEP,2017,SUMMER,0
92,SA06127,2-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Texas,"South Padre Island, Cameron County",UNCLASSIFIED,female,F,?,LACERAT,N,UNKNOWN,UNKNOWN,"Brownsville Herald, 9/5/2017",2017.09.02.b-SouthPadre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.b-SouthPadre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.b-SouthPadre.pdf,2017.09.02.b,2017.09.02.b,6209.0,0,0,2,SEP,2017,SUMMER,0
93,SA06126,2-SEP-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Chase Elmore,M,TEEN,MINOR,N,MORNING,UNKNOWN,"Click Orlando, 9/2/2017",2017.09.02.a-Elmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.a-Elmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.09.02.a-Elmore.pdf,2017.09.02.a,2017.09.02.a,6208.0,0,0,2,SEP,2017,SUMMER,0
94,SA06125,29-AUG-2017,2017,UNPROVOKED,AUSTRALIA,Victoria,Cathedral Rock,SURFING,Marcel Brundler,M,ADULT,BITTEN,N,MORNING,WHITE,"B. Myatt, GSAF",2017.08.27-Brundler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Brundler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Brundler.pdf,2017.08.29,2017.08.29,6207.0,0,0,29,AUG,2017,SUMMER,0
95,SA06124,27-AUG-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,Bathtub Beach ,WADING,Violet Veatch,F,CHILD,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"Sun Sentinel, 8/27/2017",2017.08.27-Veatch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Veatch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.27-Veatch.pdf,2017.08.27,2017.08.27,6206.0,0,0,27,AUG,2017,SUMMER,0
96,SA06123,26-AUG-2017,2017,UNKNOWN,SPAIN,Castellón,Grao de Moncofa,UNCLASSIFIED,female,F,CHILD,LACERAT,?,AFTERNOON,UNKNOWN,"El Periodico Mediterraneo, 8/27/2017",2017.08.26.b-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.b-Spain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.b-Spain.pdf,2017.08.26.b,2017.08.26.b,6205.0,0,0,26,AUG,2017,SUMMER,0
97,SA06122,26-AUG-2017,2017,UNPROVOKED,NEWZEALAND,North Island,Off Tutukaka,UNCLASSIFIED,Matt Kensington,M,?,NOINJURY,N,UNKNOWN,UNKNOWN,"C.Black, GSAF",2017.08.26.a-Kensington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.a-Kensington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.26.a-Kensington.pdf,2017.08.26.a,2017.08.26.a,6204.0,0,0,26,AUG,2017,SUMMER,0
98,SA06121,23-AUG-2017,2017,UNPROVOKED,UNITEDSTATES,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",UNCLASSIFIED,Cleveland Bigelow,M,SENIOR,BITTEN,N,MORNING,WHITE,"Cape Cod Times, 8/23/2017",2017.08.23-Bigelow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.23-Bigelow.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.23-Bigelow.pdf,2017.08.23,2017.08.23,6203.0,0,0,23,AUG,2017,SUMMER,0
99,SA06120,18-AUG-2017,2017,UNPROVOKED,BAHAMAS,UNKNOWN,UNKNOWN,FISHING,male,M,?,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"CBS12, 8/18/2017",2017.08.18-JupiterDiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.18-JupiterDiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.18-JupiterDiver.pdf,2017.08.18,2017.08.18,6202.0,0,0,18,AUG,2017,SUMMER,0
100,SA06119,10-AUG-2017,2017,UNPROVOKED,UNITEDSTATES,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",UNCLASSIFIED,Linton Suttle,M,TEEN,MINOR,N,AFTERNOON,BLACKTIP,"C. Creswell, GSAF",2017.08.10-Suttle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.10-Suttle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.10-Suttle.pdf,2017.08.10,2017.08.10,6201.0,0,0,10,AUG,2017,SUMMER,0
101,SA06118,5-AUG-2017,2017,UNPROVOKED,EGYPT,Red Sea Protectorate,Marsa Ghalib,SNORKEL,Kirsten Schachinger,F,YOUNG ADULT,UNCLASSIFIED,N,UNKNOWN,OCEANICWHITETIP,"Egyptian government, 8/5/2017",2017.08.05-Schachinger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.05-Schachinger.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.05-Schachinger.pdf,2017.08.05,2017.08.05,6200.0,0,0,5,AUG,2017,SUMMER,0
102,SA06117,3-AUG-2017,2017,PROVOKED,UNITEDSTATES,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",FISHING,male,M,ADULT,BITTEN,N,EVENING,UNKNOWN,"MassLive, 8/4/2017",2017.08.03-Massachusetts.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.03-Massachusetts.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.03-Massachusetts.pdf,2017.08.03,2017.08.03,6199.0,0,0,3,AUG,2017,SUMMER,0
103,SA06116,1-AUG-2017,2017,BOATING,UNITEDSTATES,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",FISHING,Patrick Conroy,M,?,BITTEN,N,MORNING,WHITE,"R. Collier, GSAF",2017.08.01-Conroy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.01-Conroy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.08.01-Conroy.pdf,2017.08.01,2017.08.01,6198.0,0,0,1,AUG,2017,SUMMER,0
104,SA06115,31-JUL-2017,2017,UNPROVOKED,UNITEDSTATES,Florida,"Jacksonvlle, Duval County",UNCLASSIFIED,Colton McCarty,M,TEEN,LACERAT,N,AFTERNOON,UNKNOWN,"K. McMurray, Tracking Sharks",2017.07.31.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.31.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.31.pdf,2017.07.31,2017.07.31,6197.0,0,0,31,JUL,2017,SUMMER,0
105,SA06114,29-JUL-2017,2017,UNKNOWN,UNITEDSTATES,South Carolina,"Hilton Head Island, Beaufort County",UNCLASSIFIED,Johnny Simatacolos,M,CHILD,UNCLASSIFIED,?,AFTERNOON,UNKNOWN,"C. Creswell, GSAF",2017.07.29.c-Simatacolos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.29.c-Simatacolos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.07.29.c-Simatacolos.pdf,2017.07.29.c,2017.07.29.c,6196.0,0,0,29,JUL,2017,SUMMER,0
