,id,Radiation
1132,1132,5.697300150394439
1133,1133,6.883700044155121
1134,1134,9.081600197553634
1135,1135,332.2341026306152
1136,1136,7.711800057888031
1137,1137,17.04290027856827
1138,1138,10.613500002622605
1139,1139,26.460000373125077
1140,1140,30.17500055193901
1141,1141,682.0696998596192
1142,1142,552.9076997375488
1143,1143,2.41190003991127
1144,1144,74.5749010014534
1145,1145,288.90580062627794
1146,1146,909.2385925292969
1147,1147,128.00249889731407
1148,1148,305.1185009074211
1149,1149,4.530299962759018
1150,1150,25.357500346899034
1151,1151,3.3969000327587127
1152,1152,61.82819973468781
1153,1153,10.333900153636932
1154,1154,322.9424044036865
1155,1155,16.558799996376038
1156,1156,599.7983052635193
1157,1157,724.2026077270508
1158,1158,48.325399383306504
1159,1159,725.7089974975586
1160,1160,30.489299602508545
1161,1161,3.966500041484833
1162,1162,202.649601136446
1163,1163,2.7161000645160676
1164,1164,360.75530036926267
1165,1165,2.30190003156662
1166,1166,3.803099957704544
1167,1167,9.810500121116638
1168,1168,2.6162999975681305
1169,1169,39.834999563694
1170,1170,481.4585974121094
1171,1171,14.657999898195266
1172,1172,884.5495025634766
1173,1173,2.6764000129699705
1174,1174,792.0161016845703
1175,1175,558.9083967590332
1176,1176,26.152800223827363
1177,1177,640.8302041625976
1178,1178,1.2427000069618226
1179,1179,1.2492000007629394
1180,1180,14.934600162506104
1181,1181,6.9448000431060795
1182,1182,21.076900277137756
1183,1183,41.560800294876096
1184,1184,6.941599963903427
1185,1185,3.8590000116825105
1186,1186,1.880000013113022
1187,1187,90.14050172686576
1188,1188,8.489999959468841
1189,1189,2.954300012588501
1190,1190,578.7220071411133
1191,1191,580.4242997550964
1192,1192,783.8126919555664
1193,1193,1.6016000127792358
1194,1194,5.722900097370148
1195,1195,1.2518000197410584
1196,1196,5.266000026464463
1197,1197,2.2867999970912933
1198,1198,7.537700138092041
1199,1199,4.401900005340576
1200,1200,720.1014000701904
1201,1201,402.4932036590576
1202,1202,107.44020095229149
1203,1203,719.4359002685546
1204,1204,10.445599708557129
1205,1205,7.471599990129471
1206,1206,11.075700088739396
1207,1207,273.2686986923218
1208,1208,6.87860014796257
1209,1209,21.081800009012223
1210,1210,30.200000177621842
1211,1211,1.216400020122528
1212,1212,514.6314053344727
1213,1213,79.20760148048402
1214,1214,2.969900016784668
1215,1215,40.64520048379898
1216,1216,564.2944042408467
1217,1217,1.4670000076293945
1218,1218,2.6477000176906587
1219,1219,3.7278000283241273
1220,1220,15.150600290298462
1221,1221,500.77219543457034
1222,1222,1.706500039100647
1223,1223,410.8020990371704
1224,1224,50.70069897174835
1225,1225,105.23220078349114
1226,1226,1.2476000225543975
1227,1227,18.408299617767334
1228,1228,51.594599850177765
1229,1229,747.1460046386719
1230,1230,834.7625027465821
1231,1231,359.2688021278381
1232,1232,1.1928000020980836
1233,1233,31.28669954299927
1234,1234,299.36920485019687
1235,1235,997.9381100463867
1236,1236,1.505500009059906
1237,1237,9.579199872016908
1238,1238,696.5186136245727
1239,1239,78.85059941649438
1240,1240,49.0842999792099
1241,1241,53.14040000677109
1242,1242,449.39010244369507
1243,1243,84.9721012878418
1244,1244,3.8295999693870546
1245,1245,638.6882019042969
1246,1246,5.751600130796432
1247,1247,28.240099761486054
1248,1248,1.7019000327587128
1249,1249,3.301600059270859
1250,1250,6.583100156784058
1251,1251,304.4594031906128
1252,1252,14.892000205516815
1253,1253,1.9355000293254851
1254,1254,1.7103000032901763
1255,1255,7.416400048732758
1256,1256,18.30000024795532
1257,1257,17.171699961423872
1258,1258,86.81020064592362
1259,1259,263.874001083374
1260,1260,183.81509914040566
1261,1261,4.24009995341301
1262,1262,9.028500157594681
1263,1263,9.78830010175705
1264,1264,675.1436975097656
1265,1265,676.2144993591309
1266,1266,912.6846932983399
1267,1267,6.5764999127388
1268,1268,9.785500003099441
1269,1269,202.8692024254799
1270,1270,173.72100062608718
1271,1271,25.368099789619446
1272,1272,519.668991394043
1273,1273,631.2112004089355
1274,1274,774.6062026309967
1275,1275,199.6962013244629
1276,1276,300.54450277090075
1277,1277,13.894399718046188
1278,1278,7.654300105571747
1279,1279,501.85860305786133
1280,1280,125.76099989414215
1281,1281,123.16150019168853
1282,1282,6.498299978971481
1283,1283,17.99950033187866
1284,1284,526.8987004089355
1285,1285,52.16950004339218
1286,1286,8.503699798583984
1287,1287,4.703700052499771
1288,1288,2.460599991083145
1289,1289,526.7757986664772
1290,1290,670.8565968322754
1291,1291,2.2167000329494475
1292,1292,2.4406000077724457
1293,1293,2.8960999977588653
1294,1294,646.7694012165069
1295,1295,17.472499970197678
1296,1296,181.62229924798012
1297,1297,782.065307006836
1298,1298,2.154100046157837
1299,1299,4.487399982213974
1300,1300,128.1182002925873
1301,1301,545.8916891479493
1302,1302,9.701300214529038
1303,1303,13.99990002989769
1304,1304,306.79129849910737
1305,1305,12.297000246047974
1306,1306,5.279900043010712
1307,1307,67.2588005387783
1308,1308,564.8516975402832
1309,1309,12.020999799966813
1310,1310,7.993999981880188
1311,1311,145.60700076699257
1312,1312,1.8592000222206115
1313,1313,2.692600016593933
1314,1314,10.509699971675873
1315,1315,81.75589959621429
1316,1316,569.0937059688569
1317,1317,124.30370132207871
1318,1318,54.69720021367073
1319,1319,421.830802154541
1320,1320,588.801501235962
1321,1321,1.8798000347614288
1322,1322,2.5757999801635743
1323,1323,1.207500022649765
1324,1324,123.84879992246628
1325,1325,14.07600013256073
1326,1326,444.51890134334565
1327,1327,860.45
1328,1328,4.221500037908554
1329,1329,2.051000018119812
1330,1330,743.8786962890625
1331,1331,15.69480023264885
1332,1332,43.933899822235105
1333,1333,52.18369955062866
1334,1334,5.611600173711777
1335,1335,4.713200048208237
1336,1336,270.3209003067017
1337,1337,11.07629989385605
1338,1338,346.5207039642334
1339,1339,16.890899860858916
1340,1340,47.41140055418015
1341,1341,26.37320034980774
1342,1342,3.285199980735779
1343,1343,584.1420980834961
1344,1344,1.341600021123886
1345,1345,612.1818179321289
1346,1346,4.952299889326095
1347,1347,8.48530027627945
1348,1348,178.67620175600052
1349,1349,345.41180068969726
1350,1350,17.966500487327576
1351,1351,7.585500164031982
1352,1352,265.44309679031375
1353,1353,18.125299949645996
1354,1354,1.4328000354766846
1355,1355,479.8180000495911
1356,1356,18.13400004506111
1357,1357,296.6802008056641
1358,1358,3.125300018787384
1359,1359,5.215400025844574
1360,1360,29.5587998688221
1361,1361,733.7296991920471
1362,1362,87.57469925403595
1363,1363,1003.8385961914063
1364,1364,1.95739999294281
1365,1365,7.586700100898742
1366,1366,721.1064981079102
1367,1367,764.308500366211
1368,1368,2.1026000392436983
1369,1369,745.1391051292419
1370,1370,675.60770652771
1371,1371,637.1203997159005
1372,1372,5.158500006198883
1373,1373,2.9492000341415405
1374,1374,6.844100123643875
1375,1375,6.623300023078919
1376,1376,42.8321000623703
1377,1377,1.248400001525879
1378,1378,17.765100305080413
1379,1379,2.6283000099658964
1380,1380,15.644599739313126
1381,1381,1.678400000333786
1382,1382,352.4901980400085
1383,1383,388.3870999145508
1384,1384,6.300700033903122
1385,1385,17.104700138568877
1386,1386,530.9523028564453
1387,1387,7.4604000878334045
1388,1388,827.3154943847657
1389,1389,85.7100004196167
1390,1390,3.659700036048889
1391,1391,6.1712999236583705
1392,1392,303.7317006325722
1393,1393,7.519500188827514
1394,1394,580.9825112915039
1395,1395,2.046800012588501
1396,1396,35.98869993925095
1397,1397,23.941300382614134
1398,1398,2.0679000198841093
1399,1399,14.04060010433197
1400,1400,821.0821044921875
1401,1401,2.5981000316143037
1402,1402,7.747100018262863
1403,1403,545.7101979064942
1404,1404,96.8173028075695
1405,1405,989.2688012695312
1406,1406,37.15179971337319
1407,1407,5.0535000288486485
1408,1408,3.6458000326156617
1409,1409,76.95369927048684
1410,1410,3.76979998588562
1411,1411,47.95540045022965
1412,1412,15.008899842500687
1413,1413,5.825300008058548
1414,1414,1.588700021505356
1415,1415,18.53290021657944
1416,1416,21.020799893140794
1417,1417,355.3974945628643
1418,1418,749.4466032981873
1419,1419,589.7381048583984
1420,1420,414.963204498291
1421,1421,516.6422021484375
1422,1422,379.963502573967
1423,1423,233.39639982104302
1424,1424,488.5175997924805
1425,1425,793.8875997924805
1426,1426,8.62599999308586
1427,1427,164.35149638175963
1428,1428,10.425699932575226
1429,1429,449.5204023742676
1430,1430,402.9198024368286
1431,1431,541.281298789978
1432,1432,68.51190114974976
1433,1433,2.020200011730194
1434,1434,558.2484033203125
1435,1435,3.3843000102043153
1436,1436,6.674800033569336
1437,1437,7.57810008764267
1438,1438,1.6649999856948852
1439,1439,304.605194311142
1440,1440,18.1386000084877
1441,1441,84.50120061635971
1442,1442,904.3886013793946
1443,1443,218.9052054977417
1444,1444,38.430399084091185
1445,1445,16.65940017104149
1446,1446,2.734199981689453
1447,1447,663.7608933734894
1448,1448,15.014399923086167
1449,1449,214.88279962539673
1450,1450,71.52460024595261
1451,1451,72.08449999928474
1452,1452,325.5055981183052
1453,1453,739.1004998779297
1454,1454,6.9753000450134275
1455,1455,45.99919918060303
1456,1456,127.19270043969155
1457,1457,148.8506982088089
1458,1458,88.30680110931397
1459,1459,8.856699908971786
1460,1460,16.23770006775856
1461,1461,9.64380014538765
1462,1462,921.2796963500977
1463,1463,12.226800060272216
1464,1464,9.722399989366531
1465,1465,8.150200080871581
1466,1466,19.49790021657944
1467,1467,757.1828963255882
1468,1468,6.011699912548065
1469,1469,680.8283069705963
1470,1470,494.2592030906677
1471,1471,9.644000145196914
1472,1472,20.40460032939911
1473,1473,754.7225009918213
1474,1474,15.578300014734268
1475,1475,10.426600061655044
1476,1476,55.821099483966826
1477,1477,492.5667949676514
1478,1478,962.5656024169922
1479,1479,746.0403993439675
1480,1480,2.0369000387191774
1481,1481,1.5574000358581543
1482,1482,5.720500099658966
1483,1483,273.2555019569397
1484,1484,2.1437000358104705
1485,1485,170.65230001926423
1486,1486,584.4128004455566
1487,1487,41.22340026497841
1488,1488,8.51079995393753
1489,1489,16.858199841976166
1490,1490,1.69490003824234
1491,1491,779.342297668457
1492,1492,16.523299816846848
1493,1493,818.6841003417969
1494,1494,6.775599919557571
1495,1495,350.42129957795146
1496,1496,12.371000247001648
1497,1497,66.26349963903426
1498,1498,6.038199923038483
1499,1499,288.37770116329193
1500,1500,462.40640296936033
1501,1501,5.766900062561035
1502,1502,71.38809877634048
1503,1503,279.6669004058838
1504,1504,212.54480414390565
1505,1505,757.1070028686523
1506,1506,19.622599713802337
1507,1507,698.4774905395508
1508,1508,1.7166000342369079
1509,1509,421.4226978993416
1510,1510,15.565699671506882
1511,1511,4.065099985599518
1512,1512,366.6325011205673
1513,1513,631.9741845703124
1514,1514,1.868400036096573
1515,1515,1.4833000218868255
1516,1516,708.603899345398
1517,1517,882.707802734375
1518,1518,330.5503986597061
1519,1519,91.3191010761261
1520,1520,357.6679985809326
1521,1521,4.4278000903129575
1522,1522,49.505801215171815
1523,1523,29.41819938659668
1524,1524,7.386399962902069
1525,1525,812.135205078125
1526,1526,424.91910101413725
1527,1527,609.2765038013458
1528,1528,404.390299949646
1529,1529,16.9737997341156
1530,1530,13.586400074958801
1531,1531,415.3505969965458
1532,1532,87.9399011182785
1533,1533,114.76959836006165
1534,1534,123.76410143375396
1535,1535,590.1994000244141
1536,1536,260.5444962310791
1537,1537,8.86599999666214
1538,1538,28.227199892997742
1539,1539,3.6590999603271483
1540,1540,6.927200157642364
1541,1541,5.659400106668472
1542,1542,904.7470108032227
1543,1543,1.8549000430107117
1544,1544,200.28109947919845
1545,1545,31.79890031814575
1546,1546,1.2735999774932862
1547,1547,882.9457116699218
1548,1548,199.13450173854827
1549,1549,1024.474695739746
1550,1550,725.3573078918457
1551,1551,671.3216058349609
1552,1552,3.022899993658066
1553,1553,96.24659955501556
1554,1554,132.80839930772783
1555,1555,5.741600017547608
1556,1556,119.06029893159867
1557,1557,261.96969876766207
1558,1558,664.1670003128052
1559,1559,9.411900010108948
1560,1560,4.372000068426132
1561,1561,135.25560061454772
1562,1562,669.1376998996734
1563,1563,137.93400037527084
1564,1564,4.116699992418289
1565,1565,14.724400184154511
1566,1566,410.0423931884766
1567,1567,1.85770002245903
1568,1568,4.13429994225502
1569,1569,1.3407000267505647
1570,1570,4.69449998497963
1571,1571,3.5643000197410584
1572,1572,1.3025000309944152
1573,1573,559.4803096222878
1574,1574,8.026900022029876
1575,1575,1.5678000283241271
1576,1576,11.683200060129165
1577,1577,1.6215000295639037
1578,1578,5.22220008969307
1579,1579,4.56329997420311
1580,1580,33.662300140857695
1581,1581,99.11669946312904
1582,1582,8.767899914979935
1583,1583,32.580699476003645
1584,1584,157.44029890537263
1585,1585,560.3028059720993
1586,1586,4.386500072479248
1587,1587,32.120399953126906
1588,1588,452.2428917574882
1589,1589,3.929299967288971
1590,1590,62.934800865650175
1591,1591,15.17540047764778
1592,1592,831.0849133300782
1593,1593,3.090700000524521
1594,1594,158.56299931287765
1595,1595,8.209200084209442
1596,1596,11.136499990224838
1597,1597,19.191700203418733
1598,1598,28.850400358438492
1599,1599,773.4195012617112
1600,1600,676.7499003601074
1601,1601,3.7744000542163847
1602,1602,308.4801984214783
1603,1603,3.472299973964691
1604,1604,42.84949971675873
1605,1605,17.04020025014877
1606,1606,1.3521000003814698
1607,1607,40.329000791311266
1608,1608,7.401399801969529
1609,1609,20.539900243282318
1610,1610,52.59579975366592
1611,1611,30.8059004175663
1612,1612,9.169699944257736
1613,1613,1.9643000268936157
1614,1614,273.77789652109146
1615,1615,21.962999922037124
1616,1616,584.8413029479981
1617,1617,2.379300007820129
1618,1618,310.63179800987245
1619,1619,536.2404012203217
1620,1620,199.0129003214836
1621,1621,146.28300178527832
1622,1622,1.2309000146389009
1623,1623,26.960700373649598
1624,1624,17.35939978122711
1625,1625,7.2744999647140505
1626,1626,24.646499903202056
1627,1627,2.6545000684261324
1628,1628,4.422600020170211
1629,1629,13.105599915981292
1630,1630,2.079100022315979
1631,1631,616.3288952636718
1632,1632,465.50530654907226
1633,1633,2.0452000081539152
1634,1634,2.509800053834915
1635,1635,470.53530014038085
1636,1636,270.47600090026856
1637,1637,6.218600159883499
1638,1638,359.1266989135742
1639,1639,23.885599710941314
1640,1640,567.5026008987427
1641,1641,66.31940002799034
1642,1642,6.556500052213669
1643,1643,5.729600150585174
1644,1644,560.8681091690064
1645,1645,2.5880000483989716
1646,1646,2.4504000091552736
1647,1647,1.6285999989509583
1648,1648,577.3584062194824
1649,1649,676.1328036880493
1650,1650,5.083700042963028
1651,1651,7.828299881219864
1652,1652,350.3950015258789
1653,1653,10.517599985599517
1654,1654,1.2249000144004822
1655,1655,94.74289882659912
1656,1656,515.5502012252807
1657,1657,230.29090030670167
1658,1658,3.07280002117157
1659,1659,861.5132934570313
1660,1660,4.634700138568878
1661,1661,1.2343000102043151
1662,1662,669.7919005966187
1663,1663,574.4073029136657
1664,1664,54.47429956793785
1665,1665,279.7385998106003
1666,1666,39.066700186729435
1667,1667,10.065599919557572
1668,1668,2.964099990129471
